ID карточки,ID товара,ISBN,Автор,Возраст,Год издания,Голоса,Издательство,Кол-во страниц,Название,Обложка,Переводчик,Редактор,Рейтинг,Серия,Тип обложки,Тираж,Формат,Художник,Цена
471783,2379911,9785367024340,Фрай М.,12+,2013,2,"Амфора, ООО",447,"Дар Шаванахолы. История, рассказанная сэром Максом из Ехо. Хроники Ехо 7",https://img-gorod.ru/upload/iblock/e18/e180182116a815ff3736a85e59c6b6ce.jpg,,,4,Хроники Ехо,Мягкая глянцевая,7000,18 x 11.5 x 2.6,,149
481079,2383184,9785699672547,Емец Д.,12+,2013,1,Эксмо,576,Планета Черного Императора. Месть мертвого Императора. Повелители галактик,https://img-gorod.ru/upload/iblock/bc6/bc60447ac4d67ea8f949747a3b726c62.jpg,,,5,Фантастическая коллекция для школьников,Твердая бумажная,4000,21.5 x 16.5 x 3.2,,
487895,2385047,9785699674404,Емец Д.,12+,2013,0,Эксмо,288,Галактический зверинец,https://img-gorod.ru/upload/iblock/3c4/3c4793d43ea2880de251a538d9a067a3.jpg,,Суворова Т.,0,Веселые каникулы. Повести для школьников,Твердая бумажная,4000,22 x 14.7 x 2,,217
537992,1897534,9785373010405,Хантер Э.,,2004,0,Олма-Пресс,319,Огонь и лед,https://img-gorod.ru/upload/iblock/613/613cf9083a476060089a181163a84bf6.jpg,,,0,Коты-воители,Твердая бумажная,,,,
537999,1902874,9785699057351,Емец Д.,,2004,0,Эксмо-Пресс,416,Таня Гроттер и ботинки кентавра,https://img-gorod.ru/upload/iblock/0da/0da8552ad6ae4050504d251b10330745.jpg,,,0,Таня Гроттер,Твердая бумажная,,20.7 x 13.5 x 2.6,,
538387,2142423,9785373016025,Хантер Э.,,2007,0,Олма Медиагрупп,352,Послание,https://img-gorod.ru/upload/iblock/5bb/5bb0eb5c09ab5c369294f9f79150fe28.jpg,,,0,Коты-воители,Твердая бумажная,,21.8 x 13.6 x 1.7,,
638421,2394358,9785699679065,Емец Д.,12+,2013,0,Эксмо,336,Звездолет из каменного века,https://img-gorod.ru/upload/iblock/86c/86cb49b28aeb6313c4123a5392135804.jpg,,Суворова Т.,0,Веселые каникулы. Повести для школьников,Твердая бумажная,3000,22 x 14.5 x 2.5,,
638607,2394878,9785373055796,Хантер Э.,6+,2018,2,Олма Медиагрупп,352,Знамение Луны,https://img-gorod.ru/upload/iblock/74d/74dd414ce0a7fbd9da47e8c2288fc005.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,15000,20.5 x 13 x 1.5,,285
686314,2395759,9785699685202,Емец Д.,12+,2014,0,Эксмо,384,Мефодий Буслаев. Ладья света,https://img-gorod.ru/upload/iblock/a53/a5330609bab70678c6e3053dad620d15.jpg,,,0,Мефодий Буслаев,Твердая глянцевая,20000,20.8 x 13 x 3,,290
693263,2176012,9785699311965,Емец Д.,,2008,0,Эксмо,352,С Новым годом снеговик,https://img-gorod.ru/upload/iblock/9f4/9f42c938f13dc1fffaa5551d8d4f5893.jpg,,,0,Волшебные миры Дмитрия Емца,Мягкая бумажная,,20 x 12.5 x 1.8,,
694068,2399059,9785699654031,Емец Д.,6+,2013,0,Эксмо,,Новый год с дракончиком Пыхалкой. 4 пазла в книге,https://img-gorod.ru/upload/iblock/73d/73d8e5917cd11fe876326ae5a27cdc44.jpg,,,0,Книга с пазлами,Картон,5000,26.4 x 20 x 1.4,Тимофеева В.,372
706753,0311,9785699697427,Емец Д.,6+,2014,0,Эксмо,240,Юный граф Дракула,https://img-gorod.ru/upload/iblock/403/4038e7e6e51c875d9b14576fb0956935.jpg,,,0,Веселые каникулы. Повести для школьников,Твердая бумажная,5000,22 x 14 x 2,,
710328,2402249,9785367029536,Фрай М.,12+,2014,1,"Амфора, ООО",480,Сказки старого Вильнюса III,https://img-gorod.ru/upload/iblock/f3c/f3cd8c53e48c2ffb47c3145a064a4f25.jpg,,Хаметшина Н.,5,,Твердая бумажная,7000,22 x 14.5 x 2.7,,504
712580,2401749,9785373058711,Хантер Э.,6+,2018,2,Олма Медиагрупп,349,Забытый воин,https://img-gorod.ru/upload/iblock/a22/a22fa550e31c5f867e546e8188924f54.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,12000,20.7 x 13.2 x 1.8,Насыров Леонид,285
713022,2403729,9785699697441,Емец Д.,6+,2014,0,Эксмо,256,НЛО прибывает по расписанию,https://img-gorod.ru/upload/iblock/124/12443ec161415393021f17998bf3437d.jpg,,Суворова Т.,0,Веселые каникулы. Повести для школьников,Твердая бумажная,3500,22 x 14.3 x 1.9,,211
723716,2407873,9785170839506,Фрай М.,,2014,2,АСТ,416,"Ветры, ангелы и люди",https://img-gorod.ru/upload/iblock/7a6/7a6a079ffd4abb1f39c88f8e15e69471.jpg,,,5,,Твердая бумажная,12000,20.7 x 13.3 x 2.8,,332
732588,2411890,9785373061278,Хантер Э.,6+,2017,1,Олма Медиагрупп,348,Пустой город,https://img-gorod.ru/upload/iblock/ce6/ce682b6db08a8fd0c47d4e1897fbc005.jpg,Максимова Вероника,,5,Хроники Стаи,Твердая бумажная,10000,20.5 x 13 x 1.7,Соколова Наталья,304
732658,2412010,9785699705757,Емец Д.,6+,2014,0,Эксмо,320,"Тайна ""Звездного странника"". Приключения школьника Андрея и робота-няньки Баюна!",https://img-gorod.ru/upload/iblock/ecd/ecd933e4e1dcb1bd823101bbb01a5f34.jpg,,,0,Веселые каникулы. Повести для школьников,Твердая бумажная,3000,21.5 x 14.5 x 3,,
735622,2414038,9785699680160,Емец Д.,6+,2014,0,Эксмо,288,Кусалки. Приключения забавных человечков,https://img-gorod.ru/upload/iblock/09b/09bb5d31ac75bb92ea7f4e545a5c61fe.jpg,,,0,Дмитрий Емец иллюстрированные книги для детей,Твердая глянцевая,5000,26 x 20 x 2,Тимофеева Виктория,493
743504,2417699,9785699724802,Емец Д.,6+,2014,0,Эксмо,320,Сердце пирата. Приключения школьника Андрея и робота-няньки Баюна!,https://img-gorod.ru/upload/iblock/6ef/6ef122e7bd364773896d1d87c7fc77ad.jpg,,,0,Веселые каникулы. Повести для школьников,Твердая бумажная,3000,21.8 x 14.2 x 2.15,,
747100,2420312,9785699716548,Емец Д.,16+,2014,2,Эксмо,352,Череп со стрелой,https://img-gorod.ru/upload/iblock/d9f/d9f4288a8e72834cf17eb1d95487fbaa.jpg,,,5,Школа ныряльщиков (Шныр),Твердая бумажная,10000,20.5 x 13 x 2,,303
747597,2420725,9785373061919,Хантер Э.,6+,2014,0,Олма Медиагрупп,96,Небесное племя и Незнакомец. Книга 1. Спасение (комплект из 3 книг),https://img-gorod.ru/upload/iblock/aed/aedff5f14e3fa78f66a3ebea0efc2564.jpg,Корчагина О. И.,,0,Коты-воители. Манга,Мягкая глянцевая,5000,18.9 x 12.7 x 0.5,Барри Джеймс Л.,440
749755,2422140,9785373067867,Хантер Э.,6+,2017,1,Олма Медиагрупп,348,Обещание Метеора. Западня,https://img-gorod.ru/upload/iblock/b33/b33e1aaa315bb5d3ac8898ec67013342.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,14000,20.6 x 12.8 x 1.7,Насыров Леонид,285
752084,2423581,9785699728794,Емец Д.,12+,2014,0,Эксмо,320,Гладиатор забытых созвездий. Приключения школьника Андрея и робота-няньки Баюна!,https://img-gorod.ru/upload/iblock/b7e/b7e797e5284f0c63bf2841f84009d04e.jpg,,,0,Веселые каникулы. Повести для школьников,Твердая бумажная,3100,21.7 x 14.2 x 2.15,,242
754237,2151253,9785699259359,Емец Д.,,2008,0,Эксмо,320,Мальчик-вамп,https://img-gorod.ru/upload/iblock/883/883a3c21b8e12b619bdf3127382a3b0f.jpg,,,0,Волшебные миры Дмитрия Емца,Твердая бумажная,,21 x 13 x 2.2,,
754275,2162430,9785699278114,Емец Д.,,2008,0,Эксмо,384,Таня Гроттер и Золотая Пиявка,https://img-gorod.ru/upload/iblock/016/016400116be993c81e3747d2b3e18b5a.jpg,,,0,Таня Гроттер,Твердая глянцевая,,,,
754276,2162444,9785699278152,Емец Д.,,2008,0,Эксмо,416,Таня Гроттер и посох волхвов,https://img-gorod.ru/upload/iblock/c4a/c4a53ebbee0108582229249b22e762f7.jpg,,,0,Таня Гроттер,Твердая глянцевая,,,,
754318,2174013,9785699297108,Емец Д.,,2008,0,Эксмо,416,Таня Гроттер и Исчезающий Этаж,https://img-gorod.ru/upload/iblock/2d0/2d094253da5d73f8b88c4cc278e0e501.jpg,,,0,Таня Гроттер,Твердая глянцевая,,,,
754346,2181729,9785699311965,Емец Д.,,2008,0,Эксмо,320,Сердце пирата,https://img-gorod.ru/upload/iblock/5a0/5a0ebd6ea5d4f78c6aebeee8c81c94c9.jpg,,,0,Волшебные миры Дмитрия Емца,Мягкая бумажная,,20 x 12.5 x 2,,
760010,Максимова Вероника,9785373062152,Хантер Э.,Корчагина Ольга,2017,2,Олма Медиагрупп,192,"Битвы племен. Путеводитель по серии ""Коты-воители""",https://img-gorod.ru/upload/iblock/14f/14f007796f76d4610af5db6dc69f208f.jpg,Редактор,,5,Коты-воители. Подарок,Твердая глянцевая,8000,24.1 x 16.9 x 1.7,Насыров Леонид,470
761331,2428941,9785699737765,Емец Д.,12+,2014,0,Эксмо,288,Пират против всей галактики. Приключения школьника Андрея и робота-няньки Баюна!,https://img-gorod.ru/upload/iblock/381/381c265e52cb60d2979f21102e2f3b17.jpg,,Суворова Т.,0,Веселые каникулы. Повести для школьников,Твердая бумажная,3000,22 x 14.4 x 2,,234
765102,2431156,9785170872688,Фрай М.,12+,2014,8,АСТ,384,Мастер ветров и закатов,https://img-gorod.ru/upload/iblock/246/246995a57267f5f3f4f000207305ecdb.jpg,,,5,Сновидения Ехо,Твердая бумажная,33000,20.8 x 13.5 x 2.7,Фрай Макс,359
768211,2433258,9785699745845,Емец Д.,12+,2014,0,Эксмо,352,Мутантики,https://img-gorod.ru/upload/iblock/1e4/1e4947501d55cd77aade81463d68851b.jpg,,,0,Веселые каникулы. Повести для школьников,Твердая бумажная,3000,21.8 x 14.3 x 2.2,,242
769393,2434016,9785373070478,Хантер Э.,6+,2017,2,Олма Медиагрупп,352,Тайный враг,https://img-gorod.ru/upload/iblock/53e/53e57631dafc624e5937c189d3ff5586.jpg,Максимова Вероника,,4,Хроники Стаи,Твердая бумажная,13000,20.5 x 13 x 1.5,Соколова Наталья,285
770141,2435118,9785699755608,Емец Д.,12+,2014,0,Эксмо,320,Королева мутантиков,https://img-gorod.ru/upload/iblock/f4a/f4a10677070bad6e100198ddbdbc68c9.jpg,,,0,Веселые каникулы. Повести для школьников,Твердая бумажная,3000,21.8 x 14.3 x 2.25,,251
774930,Максимова Вероника,9785373070799,Хантер Э.,Корчагина Ольга,2017,0,Олма Медиагрупп,352,Обещание Метеора. Книга II. Прозрение,https://img-gorod.ru/upload/iblock/f90/f90a833628220900c1956fe52ae34dbc.jpg,Редактор,,0,Коты-воители,Твердая бумажная,14000,20.6 x 13.2 x 1.2,Насыров Леонид,285
776541,2440918,9785699742486,Емец Д.,12+,2014,0,Эксмо,320,Сокровища мутантиков,https://img-gorod.ru/upload/iblock/df5/df57c6e4100a4abab1d2d3697fffa853.jpg,,,0,Веселые каникулы. Повести для школьников,Твердая бумажная,3000,21.8 x 14.5 x 2,,254
779618,2443165,9785170872664,Фрай М.,12+,2015,28,АСТ,640,Чужак,https://img-gorod.ru/upload/iblock/544/5444a87c855f3f63224c4078e40b259f.jpg,,,4,Лабиринты Ехо,Твердая бумажная,5000,20 x 13.3 x 3.6,,359
782786,2141544,9785699241910,Емец Д.,,2007,0,Эксмо,320,Город динозавров,https://img-gorod.ru/upload/iblock/6fb/6fb74135ad446d41cf0b08b4399ac98e.jpg,,,0,Волшебные миры Дмитрия Емца,Твердая бумажная,,20.7 x 13.3 x 2,,
784979,2444,9785170878468,Фрай М.,12+,2015,13,АСТ,640,Волонтеры Вечности,https://img-gorod.ru/upload/iblock/acf/acf701f201dba3e513706bcebe0b6afb.jpg,,Данишевский И.,4,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 12.9 x 3.6,,359
789215,2448196,9785170882687,Фрай М.,12+,2015,11,АСТ,352,Простые волшебные вещи,https://img-gorod.ru/upload/iblock/7b5/7b54f0157d724c9d2457bea00581d011.jpg,,,4,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 13 x 2.3,,359
790009,2448997,9785170885596,Фрай М.,18+,2015,3,АСТ,288,"НяпиZдинг, сэнсэе",https://img-gorod.ru/upload/iblock/f73/f731523a36c6c8f117560b6fa3281431.jpg,,,4,Миры Макса Фрая,Твердая бумажная,15000,20.6 x 13 x 1.8,,315
793750,2451440,9785170880027,Фрай М.,18+,2015,1,АСТ,416,Ключ из желтого металла,https://img-gorod.ru/upload/iblock/1a4/1a4338f517949a98db165258cedab0ee.jpg,,,5,Макс Фрай,Твердая бумажная,3000,20.6 x 13 x 2.3,,342
793991,2161202,9785699279258,Емец Д.,,2008,0,Эксмо,352,Инопланетянин из бутылки,https://img-gorod.ru/upload/iblock/6cc/6cc1eb1fe2abfc1e0a1d35e6a960f899.jpg,,,0,Волшебные миры Дмитрия Емца,Твердая бумажная,,20.5 x 13.5 x 2.3,,
794078,2451641,9785373072137,Хантер Э.,6+,2018,2,Олма Медиагрупп,384,Главная надежда,https://img-gorod.ru/upload/iblock/b7e/b7ee4cc1642562355165e51545cf7f04.jpg,,,5,Коты-воители,Твердая бумажная,15000,20.5 x 13 x 2.2,,304
809449,2453534,9785699742493,Емец Д.,12+,2015,0,Эксмо,352,Планета Черного Императора,https://img-gorod.ru/upload/iblock/0e3/0e332a98a2bbfc4d65321b1366612e37.jpg,,,0,Веселые каникулы. Повести для школьников,Твердая бумажная,3000,21.9 x 14.3 x 2.3,,242
810107,2144255,9785699248667,Емец Д.,,2007,0,Эксмо,304,Пришельцы из холодильника,https://img-gorod.ru/upload/iblock/e24/e24a403d48b6017417e79231cbe6a0b9.jpg,,,0,Волшебные миры Дмитрия Емца,Твердая бумажная,,20.8 x 13.5 x 2,,
810832,2454253,9785170882700,Фрай М.,12+,2015,9,АСТ,352,Темная сторона,https://img-gorod.ru/upload/iblock/878/878ce704f89efdbd5542a3079a87f48c.jpg,,,4,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 13 x 1.8,,359
812827,2455135,9785170887200,Фрай М.,16+,2015,2,АСТ,448,Слишком много кошмаров,https://img-gorod.ru/upload/iblock/5b6/5b6c329b319cefff65d75183d9ac9127.jpg,,,5,Сновидения Ехо,Твердая бумажная,35000,20.8 x 13.5 x 3,,359
813665,Максимова Вероника,9785373074292,Хантер Э.,Корчагина Ольга,2017,1,Олма Медиагрупп,352,Нерассказанные истории. История Остролистой. Сборник,https://img-gorod.ru/upload/iblock/1fd/1fd9236ae6ac26af08a443bc2f23503d.jpg,Редактор,,5,Коты-воители,Твердая бумажная,13000,20.6 x 13 x 1.7,Логинова Мария,304
814676,2456831,9785699742509,Емец Д.,12+,2015,0,Эксмо,352,Месть мертвого императора,https://img-gorod.ru/upload/iblock/93a/93abefbab2bf69cfd6e7c796c5522bfa.jpg,,,0,Веселые каникулы. Повести для школьников,Твердая бумажная,3000,21.8 x 14.3 x 2.3,,251
815445,2457125,9785699773848,Емец Д.,16+,2015,1,Эксмо,448,Мефодий Буслаев. Ошибка грифона,https://img-gorod.ru/upload/iblock/e96/e96b073a5f5ebeee5a4ef4d88511da29.jpg,,,5,Мефодий Буслаев,Твердая глянцевая,18000,20.6 x 13.2 x 2.8,,319
816107,2457425,9785170887262,Фрай М.,16+,2015,8,АСТ,384,Наваждения,https://img-gorod.ru/upload/iblock/c61/c617eaffc180203387c2f1b64aee948d.jpg,,,4,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 13 x 2.2,,359
818391,2458750,9785170887651,Фрай М.,16+,2015,5,АСТ,384,Власть несбывшегося,https://img-gorod.ru/upload/iblock/458/458e6a9e2eb3c0a973a578577202f996.jpg,,,4,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 13 x 2.2,,359
820823,2460377,9785170888399,Фрай М.,18+,2015,5,АСТ,448,Мой Рагнарек,https://img-gorod.ru/upload/iblock/446/446eac0cc4402b8c1682cc076b69c868.jpg,,Фрай Макс,5,Миры Макса Фрая,Твердая бумажная,4000,20.6 x 13.1 x 2.4,,359
820951,2115345,5699185739,Емец Д.,,2007,0,Эксмо,352,Королева мутантиков,https://img-gorod.ru/upload/iblock/b2f/b2f6385b5036dc281bc2c6393c104d68.jpg,,,0,Волшебные миры Дмитрия Емца,Твердая бумажная,,20.6 x 13.6 x 2.4,,133
822310,2461602,9785373074476,Хантер Э.,6+,2018,3,Абрис,348,Тьма наступает,https://img-gorod.ru/upload/iblock/7d9/7d96ded71eb84e9d7f34d852048b9a4e.jpg,Максимова Вероника,,4,Хроники Стаи,Твердая бумажная,10000,20.6 x 12.8 x 1.75,Соколова Наталья,285
822874,2462009,9785170898299,Фрай М.,16+,2015,3,АСТ,608,Болтливый мертвец,https://img-gorod.ru/upload/iblock/e65/e653bc25faf6ca4c3ca1d01fd41d4f5a.jpg,,,5,Лабиринты Ехо,Твердая бумажная,4000,20.6 x 13 x 3.35,,359
824732,2463331,9785170893034,Фрай М.,16+,2015,3,АСТ,416,"Ветры, ангелы и люди",https://img-gorod.ru/upload/iblock/218/218deb973b6cb92ca34764fe75a91eb0.jpg,,,4,Миры Макса Фрая,Твердая бумажная,4000,20.6 x 13 x 2.4,,359
825450,2084261,5367001289,Фрай М.,,2006,0,"Амфора, ООО",382,Сказки и истории,https://img-gorod.ru/upload/iblock/292/2920822aa8bdf3547ed03f98ff5b39b2.jpg,,,0,,Твердая бумажная,,,,
826834,2159176,9785699271627,Емец Д.,,2008,0,Эксмо,320,Король хитрости,https://img-gorod.ru/upload/iblock/c32/c322bdef6fd11e02ea7b49ca021e3d54.jpg,,,0,Волшебные миры Дмитрия Емца,Твердая бумажная,,20.5 x 13.5 x 2.3,,
828740,2465919,9785170902071,Фрай М.,16+,2015,2,АСТ,416,Лабиринт Менина,https://img-gorod.ru/upload/iblock/69d/69d5e7d5edebf955d6125d2f71548587.jpg,,,5,Лабиринты Ехо,Твердая бумажная,5000,20.7 x 13 x 2.5,,356
831871,2467330,9785170902088,Фрай М.,16+,2015,5,АСТ,256,О любви и смерти,https://img-gorod.ru/upload/iblock/5c1/5c12ca3f9b2be00fa3c976ca4fe7a294.jpg,,,4,Миры Макса Фрая,Твердая глянцевая,15000,20.5 x 19.3 x 1.5,,342
833825,2468830,9785699807925,Емец Д.,6+,2015,1,Эксмо,256,Бунт пупсиков,https://img-gorod.ru/upload/iblock/45e/45eb502d8dbff518a781f33f4b5f50d5.jpg,,,5,Моя большая семья,Твердая бумажная,5000,21.7 x 17 x 2,,234
833826,2468831,9785699799220,Емец Д.,6+,2015,0,Эксмо,256,Бунт пупсиков,https://img-gorod.ru/upload/iblock/53e/53e1523e44626cedcf6567df78c7f63a.jpg,,,0,Моя большая семья,Твердая бумажная,4000,21.7 x 17 x 2,,234
839265,2471793,9785170906628,Фрай М.,18+,2015,3,АСТ,576,Гнезда Химер. Хроники Хугайды,https://img-gorod.ru/upload/iblock/e1e/e1eafb9f323fba262f62d198320d5f50.jpg,,,4,Миры Макса Фрая,Твердая глянцевая,4000,20.6 x 12.9 x 3.2,,359
840903,2472610,9785373076128,Хантер Э.,6+,2018,4,Олма Медиагрупп,320,Тайна Щербатой. Предназначение,https://img-gorod.ru/upload/iblock/07c/07c49d316da318cb854b489a7c83086d.jpg,,,4,Коты-воители,Твердая бумажная,12000,20.5 x 13 x 1.5,,285
841682,2144860,9785699251636,Емец Д.,,2008,0,Эксмо,320,Галактический зверинец Повесть,https://img-gorod.ru/upload/iblock/816/816f24d572cd6170d2da23b4d55bdcc2.jpg,,,0,Волшебные миры Дмитрия Емца,Твердая бумажная,,20.7 x 13.5 x 2.1,,
843835,2474577,9785170905430,Фрай М.,16+,2015,4,АСТ,320,Чуб земли,https://img-gorod.ru/upload/iblock/731/73109b717361b697b18c3975ab0a5a59.jpg,,,5,Хроники Ехо,Твердая бумажная,5000,20.5 x 13 x 2,,356
845177,2475050,9785373074865,Хантер Э.,6+,2017,0,Олма Медиагрупп,192,Память племен,https://img-gorod.ru/upload/iblock/167/1676ae3f9ba1f424831cddb67f38a2f6.jpg,Максимова Вероника,,0,Коты-воители. Подарок,Твердая глянцевая,7000,24 x 17 x 1.5,Насыров Леонид,530
847078,2476684,9785170923212,Фрай М.,16+,2015,1,АСТ,320,Властелин Морморы,https://img-gorod.ru/upload/iblock/0a9/0a90e242c504700ab9d6d2cd82e95413.jpg,,,5,Хроники Ехо,Твердая бумажная,5000,20.7 x 13 x 2,,356
848555,2477910,9785699816286,Емец Д.,6+,2015,0,Эксмо,352,Заступники земли русской. Роман,https://img-gorod.ru/upload/iblock/9a0/9a02ed966c32539d0935a4e643d08806.jpg,,,0,Заступники земли русской,Твердая бумажная,5000,21.6 x 17 x 2.5,,311
848994,2478311,9785170925063,Фрай М.,18+,2015,4,АСТ,416,Большая телега,https://img-gorod.ru/upload/iblock/ef3/ef35d52ca1fd6e42809ced3bf1ffb160.jpg,,,4,Миры Макса Фрая,Твердая глянцевая,4000,20.5 x 13 x 2,,356
850216,2478871,9785170922956,Фрай М.,16+,2015,8,АСТ,448,Вся правда о нас,https://img-gorod.ru/upload/iblock/347/3474b598dcdd5bbb35767bbd75e480a7.jpg,,,5,Сновидения Ехо,Твердая бумажная,27000,20.7 x 13.3 x 2,,359
850903,2479506,9785699819669,Емец Д.,16+,2015,1,Эксмо,384,Глоток огня,https://img-gorod.ru/upload/iblock/34a/34a6b9a0ee87c80fce6af104e7052493.jpg,,,5,Школа ныряльщиков (Шныр),Твердая бумажная,7000,20.6 x 13 x 2.3,,323
854712,1897635,5699049134,Емец Д.,,2004,0,Эксмо-Пресс,320,НЛО прибывает по расписанию,https://img-gorod.ru/upload/iblock/ca6/ca6c9b07a2dfef3f5f64535a908727f8.jpg,,,0,От создателя Тани Гроттер,Твердая глянцевая,11000,20.5 x 13 x 2,,
855443,2482642,9785170924554,Фрай М.,16+,2015,2,АСТ,320,Неуловимый Хабба Хэн,https://img-gorod.ru/upload/iblock/8f0/8f0602c197172e98399754b07545a157.jpg,,Фрай Макс,5,Хроники Ехо,Твердая бумажная,5000,20.7 x 13.2 x 2,,356
856230,2483548,9785699832262,Емец Д.,12+,2015,0,Эксмо,320,Город динозавров,https://img-gorod.ru/upload/iblock/0af/0afd1ad17c18367fee0382e5f5246914.jpg,,,0,Здесь водятся динозавры,Твердая бумажная,3000,22 x 14.3 x 2,,285
857607,2484524,9785170905751,Фрай М.,18+,2015,2,АСТ,576,Гнезда химер. Хроники Оветганны,https://img-gorod.ru/upload/iblock/4d0/4d0ba103fff18bba7d98b34a47b10a5b.jpg,,,5,Миры Макса Фрая,Твердая бумажная,4000,20.5 x 13 x 3,,314
857977,2483906,9785373077255,Хантер Э.,6+,2017,1,Олма Медиагрупп,348,Тайна Щербатой. Книга II. Наказание,https://img-gorod.ru/upload/iblock/e06/e06b44c31fe3bc1154f81d75e7e23a71.jpg,,,5,Коты-воители,Твердая бумажная,12000,20.6 x 13.1 x 1.9,,303
859271,2486179,9785699816378,Емец Д.,12+,2015,8,Эксмо,384,Таня Гроттер и магический контрабас,https://img-gorod.ru/upload/iblock/e7c/e7cafb2e318f67a45780cc180b39f58e.jpg,,,3,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,5000,21.8 x 14.5 x 2.2,,354
859272,2486180,9785699816439,Емец Д.,12+,2015,1,Эксмо,352,Таня Гроттер и Золотая Пиявка,https://img-gorod.ru/upload/iblock/4bb/4bb6a09b2934b6c89735595468f1e780.jpg,,,3,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,5000,21.8 x 14.5 x 2.2,,354
859273,2486181,9785699816392,Емец Д.,12+,2015,3,Эксмо,352,Таня Гроттер и Исчезающий Этаж,https://img-gorod.ru/upload/iblock/866/866db1e1482d928db77cdd68e0bfe0c2.jpg,,,4,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,5000,21.8 x 14.5 x 2.2,,354
860114,2486793,9785170924561,Фрай М.,16+,2015,7,АСТ,352,"Ворона на мосту. История, рассказанная сэром Шурфом Лонли-Локли",https://img-gorod.ru/upload/iblock/86f/86f87b2d0e241716c266ab73521bce9c.jpg,,,4,Хроники Ехо,Твердая бумажная,4000,20.7 x 13 x 2,,359
861223,2487954,9785170929856,Фрай М.,16+,2015,6,АСТ,1200,Лабиринты EXO. Том 1. Чужак. Волонтеры вечности. Простые волшебные вещи. Темная сторона. Наваждения,https://img-gorod.ru/upload/iblock/a8c/a8c0101be1dcf995bd79281949d5a56b.jpg,,,4,,Твердая бумажная,3000,26.4 x 20.1 x 5.3,,1408
866062,2490750,9785699816873,Емец Д.,12+,2015,1,Эксмо,352,Таня Гроттер и трон Древнира,https://img-gorod.ru/upload/iblock/3d1/3d14b3b98f26295036285eee92f6e5a2.jpg,,,3,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,5000,21.8 x 14.1 x 2.2,,354
867637,2491859,9785170925070,Фрай М.,16+,2016,3,АСТ,384,"Горе господина Гро. История, рассказанная сэром Кофой Йохом",https://img-gorod.ru/upload/iblock/08c/08c78726b4f1ee65ac9d5edc397b84c2.jpg,,,5,Хроники Ехо,Твердая бумажная,4000,20.6 x 13 x 2.4,,356
868652,2492869,9785170925148,Фрай М.,16+,2016,2,АСТ,480,Сказки старого Вильнюса IV,https://img-gorod.ru/upload/iblock/214/214f60bfb1fa31fa73807f1611bb13dd.jpg,,,4,,Суперобложка,10000,20.6 x 13.5 x 2.7,,359
870661,2495796,9785170925087,Фрай М.,16+,2016,6,АСТ,320,Сказки старого Вильнюса,https://img-gorod.ru/upload/iblock/8dd/8dd0c18265082e960acffe882f61c774.jpg,,,4,,Суперобложка,3500,20.6 x 13 x 2,,332
870662,2495797,9785170925100,Фрай М.,16+,2016,4,АСТ,,Сказки старого Вильнюса II,https://img-gorod.ru/upload/iblock/05a/05a23f1685d65b44fbd1e18a779da84a.jpg,,,5,,Суперобложка,3000,20.6 x 13 x 2.5,,356
870663,2495798,9785170925124,Фрай М.,16+,2016,2,АСТ,,Сказки старого Вильнюса III,https://img-gorod.ru/upload/iblock/cc9/cc905dc8002a6138f646a480d61e8de2.jpg,,,5,,Суперобложка,3500,20.6 x 13 x 2.6,,332
872961,2497515,9785170925155,Фрай М.,16+,2016,2,АСТ,352,"Обжора-хохотун. История, рассказанная сэром Мелифаро",https://img-gorod.ru/upload/iblock/a88/a88e3cc7ad15b770aac8b5d512e7ba83.jpg,,,5,Хроники Ехо,Твердая бумажная,4000,20.6 x 13 x 2.2,,356
874517,2498593,9785699847600,Емец Д.,6+,2016,0,Эксмо,240,День карапузов,https://img-gorod.ru/upload/iblock/f90/f90c98caa9ac4c75bb1a9ac63b0a2f84.jpg,,,0,Моя большая семья,Твердая бумажная,5000,21.7 x 16.6 x 2,,389
874518,2498594,9785699849901,Емец Д.,,2016,0,Эксмо,240,День карапузов,https://img-gorod.ru/upload/iblock/020/0206dd1174717cec9547b9668285482e.jpg,,,0,Моя большая семья,Твердая бумажная,5000,21.7 x 16.6 x 2,,389
874523,2498599,9785699835874,Емец Д.,16+,2016,0,Эксмо,416,Таня Гроттер и посох волхвов,https://img-gorod.ru/upload/iblock/036/0363568eff4b5b285a2e1fee321fa59e.jpg,,,0,Таня Гроттер. Легендарное детское фэнтези,Твердая бумажная,5000,21.7 x 14.4 x 2.6,,327
